buy_month	sell_month	pints_purchased	expected_profit
2025-06	2025-12	264760	157346.87
2025-07	2025-12	262054	145518.59
2025-08	2025-12	253356	107498.95
2025-06	2025-11	271960	81859.96
2025-07	2025-11	269106	70505.77
2025-10	2025-12	242836	61510.36
2025-05	2025-12	241721	56635.23
2025-08	2025-11	259942	34052.4
2025-09	2025-12	235737	30480.79
2025-10	2025-11	248880	-9955.2
2025-05	2025-11	247708	-14614.77
2025-06	2025-09	287604	-31406.36
2025-09	2025-11	241429	-39594.36
2025-07	2025-09	284414	-42150.15
2025-04	2025-12	218531	-44733.3
2025-06	2025-10	279563	-64523.14
2025-11	2025-12	211864	-73876.98
2025-07	2025-10	276548	-74612.65
2025-08	2025-09	274197	-76555.8
2025-03	2025-12	206526	-97211.79
2025-08	2025-10	266880	-106965.5
2025-06	2025-08	296120	-107994.96
2025-04	2025-11	223413	-111259.67
2025-07	2025-08	292740	-118179.14
2025-05	2025-09	260620	-122282.9
2025-01	2025-01	190294	-134252.42
2025-12	2025-12	197745	-135593.75
2025-11	2025-11	216450	-138960.9
2025-02	2025-02	224014	-140322.37
2025-06	2025-07	305157	-144217.2
2025-09	2025-09	253678	-145661.91
2025-03	2025-03	253678	-145661.91
2025-10	2025-10	255232	-145941.66
2025-04	2025-04	264830	-147669.21
2025-05	2025-10	254000	-150063.2
2025-08	2025-08	281928	-150746.9
2025-05	2025-05	290951	-152371.04
2025-07	2025-07	301568	-154282.19
2025-06	2025-06	314762	-156657.05
2025-03	2025-11	210881	-161113.08
2025-09	2025-10	247402	-172142.31
2025-05	2025-08	267594	-193925.37
2025-02	2025-12	183016	-199981.58
2025-03	2025-04	247402	-203760.29
2025-04	2025-09	233863	-212394.38
2025-05	2025-07	274951	-228924.2
2025-04	2025-10	228519	-235328.87
2025-05	2025-06	282725	-242493.23
2025-04	2025-05	257997	-248373.71
2025-02	2025-11	186428	-258389.21
2025-03	2025-09	220167	-258520.09
2025-02	2025-03	219106	-262094.6
2025-04	2025-08	239463	-278663.09
2025-03	2025-10	215424	-279146.42
2025-01	2025-02	186741	-283360.79
2025-03	2025-05	241429	-296643.81
2025-02	2025-04	214408	-309948.2
2025-04	2025-07	245338	-311971.8
2025-01	2025-12	157356	-312147.1
2025-03	2025-08	225123	-321858.35
2025-04	2025-06	251509	-326131.72
2025-02	2025-09	193648	-347830.54
2025-03	2025-07	230308	-354121.58
2025-01	2025-11	159872	-364028.54
2025-02	2025-10	189969	-364322.55
2025-03	2025-06	235737	-368386.21
2025-01	2025-03	183318	-382621.33
2025-02	2025-05	209907	-388474.88
2025-02	2025-08	197472	-405153.3
2025-01	2025-04	180018	-420630.06
2025-02	2025-07	201450	-435051.42
2025-01	2025-09	165152	-443796.45
2025-02	2025-06	205592	-449156.84
2025-01	2025-10	162469	-456342.93
2025-01	2025-05	176834	-484825.78
2025-01	2025-08	167926	-494155.84
2025-01	2025-07	170794	-521024.18
2025-01	2025-06	173761	-534436.71
